[18:45:12.918], CLIENT, 13, -->, STTP, 10, list, b3d2f6b8, ROUTE, , , 
[18:45:12.919], CLIENT, 13, -->, STTP, 17, list, b3d2f6b8, ROUTE, , , 
[18:45:12.919], CLIENT, 13, -->, STTP, 12, list, b3d2f6b8, ROUTE, , , 
[18:45:12.919], CLIENT, 13, -->, STTP, 16, list, b3d2f6b8, ROUTE, , , 
[18:45:12.920], CLIENT, 13, -->, STTP, 0, list, b3d2f6b8, ROUTE, , , 
[18:45:12.923], CLIENT, 13, <--, STTP, 10, list, ffb72f83, ROUTE, , , 
[18:45:12.924], CLIENT, 13, <--, STTP, 12, list, a9d82d4c, ROUTE, , , 
[18:45:12.926], CLIENT, 13, <--, STTP, 17, list, 88984ed3, ROUTE, , , 
[18:45:12.927], CLIENT, 13, <--, STTP, 16, list, 02e376ea, ROUTE, , , 
