[18:45:12.963], CLIENT, 15, -->, STTP, 17, list, 94afbdb6, ROUTE, , , 
[18:45:12.963], CLIENT, 15, -->, STTP, 10, list, 94afbdb6, ROUTE, , , 
[18:45:12.963], CLIENT, 15, -->, STTP, 18, list, 94afbdb6, ROUTE, , , 
[18:45:12.963], CLIENT, 15, -->, STTP, 11, list, 94afbdb6, ROUTE, , , 
[18:45:12.963], CLIENT, 15, -->, STTP, 0, list, 94afbdb6, ROUTE, , , 
[18:45:12.967], CLIENT, 15, <--, STTP, 17, list, 5a797fbd, ROUTE, , , 
[18:45:12.968], CLIENT, 15, <--, STTP, 10, list, a7eb69eb, ROUTE, , , 
[18:45:12.970], CLIENT, 15, <--, STTP, 18, list, e3c8f297, ROUTE, , , 
[18:45:12.971], CLIENT, 15, <--, STTP, 11, list, 9c61ce1a, ROUTE, , , 
