[18:45:12.934], CLIENT, 2, -->, STTP, 1, list, 140ba017, ROUTE, , , 
[18:45:12.934], CLIENT, 2, -->, STTP, 10, list, 140ba017, ROUTE, , , 
[18:45:12.935], CLIENT, 2, -->, STTP, 15, list, 140ba017, ROUTE, , , 
[18:45:12.935], CLIENT, 2, -->, STTP, 18, list, 140ba017, ROUTE, , , 
[18:45:12.935], CLIENT, 2, -->, STTP, 0, list, 140ba017, ROUTE, , , 
[18:45:12.939], CLIENT, 2, <--, STTP, 1, list, 86fa4891, ROUTE, , , 
[18:45:12.940], CLIENT, 2, <--, STTP, 10, list, d5bcd4c8, ROUTE, , , 
[18:45:12.942], CLIENT, 2, <--, STTP, 15, list, dadf25d5, ROUTE, , , 
[18:45:12.943], CLIENT, 2, <--, STTP, 18, list, 6ba6c12d, ROUTE, , , 
