[18:45:13.150], CLIENT, 23, -->, STTP, 6, list, 292af744, ROUTE, , , 
[18:45:13.150], CLIENT, 23, -->, STTP, 4, list, 292af744, ROUTE, , , 
[18:45:13.153], CLIENT, 23, -->, STTP, 16, list, 292af744, ROUTE, , , 
[18:45:13.153], CLIENT, 23, -->, STTP, 0, list, 292af744, ROUTE, , , 
[18:45:13.154], CLIENT, 23, -->, STTP, 12, list, 292af744, ROUTE, , , 
[18:45:13.165], CLIENT, 23, <--, STTP, 12, list, b7b5336e, ROUTE, , , 
[18:45:13.169], CLIENT, 23, <--, STTP, 6, list, dfcb8302, ROUTE, , , 
[18:45:13.174], CLIENT, 23, <--, STTP, 4, list, 526fab8f, ROUTE, , , 
[18:45:13.180], CLIENT, 23, <--, STTP, 16, list, d6f9dc49, ROUTE, , , 
