[18:45:13.008], CLIENT, 24, -->, STTP, 16, list, 4a3b114e, ROUTE, , , 
[18:45:13.009], CLIENT, 24, -->, STTP, 8, list, 4a3b114e, ROUTE, , , 
[18:45:13.009], CLIENT, 24, -->, STTP, 15, list, 4a3b114e, ROUTE, , , 
[18:45:13.009], CLIENT, 24, -->, STTP, 1, list, 4a3b114e, ROUTE, , , 
[18:45:13.010], CLIENT, 24, -->, STTP, 0, list, 4a3b114e, ROUTE, , , 
[18:45:13.013], CLIENT, 24, <--, STTP, 15, list, a30015e1, ROUTE, , , 
[18:45:13.015], CLIENT, 24, <--, STTP, 1, list, 7e80dc65, ROUTE, , , 
[18:45:13.017], CLIENT, 24, <--, STTP, 8, list, 6b66f997, ROUTE, , , 
[18:45:13.018], CLIENT, 24, <--, STTP, 16, list, a6f4ecfa, ROUTE, , , 
