[18:45:13.116], CLIENT, 28, -->, STTP, 11, list, 37ab3eb5, ROUTE, , , 
[18:45:13.117], CLIENT, 28, -->, STTP, 19, list, 37ab3eb5, ROUTE, , , 
[18:45:13.118], CLIENT, 28, -->, STTP, 5, list, 37ab3eb5, ROUTE, , , 
[18:45:13.118], CLIENT, 28, -->, STTP, 0, list, 37ab3eb5, ROUTE, , , 
[18:45:13.119], CLIENT, 28, -->, STTP, 16, list, 37ab3eb5, ROUTE, , , 
[18:45:13.123], CLIENT, 28, <--, STTP, 11, list, 19f77c3b, ROUTE, , , 
[18:45:13.126], CLIENT, 28, <--, STTP, 19, list, a4fb4162, ROUTE, , , 
[18:45:13.128], CLIENT, 28, <--, STTP, 5, list, 42038c1d, ROUTE, , , 
[18:45:13.170], CLIENT, 28, <--, STTP, 16, list, bbe45e31, ROUTE, , , 
