[18:45:13.219], CLIENT, 31, -->, STTP, 6, list, 71591690, ROUTE, , , 
[18:45:13.219], CLIENT, 31, -->, STTP, 0, list, 71591690, ROUTE, , , 
[18:45:13.219], CLIENT, 31, -->, STTP, 13, list, 71591690, ROUTE, , , 
[18:45:13.220], CLIENT, 31, -->, STTP, 15, list, 71591690, ROUTE, , , 
[18:45:13.220], CLIENT, 31, -->, STTP, 3, list, 71591690, ROUTE, , , 
[18:45:13.226], CLIENT, 31, <--, STTP, 6, list, 27bfea5f, ROUTE, , , 
[18:45:13.228], CLIENT, 31, <--, STTP, 13, list, 7a1869ae, ROUTE, , , 
[18:45:13.232], CLIENT, 31, <--, STTP, 3, list, c9779f81, ROUTE, , , 
[18:45:13.235], CLIENT, 31, <--, STTP, 15, list, c96fd3e3, ROUTE, , , 
