[18:45:13.084], CLIENT, 32, -->, STTP, 1, list, 3d3f26f1, ROUTE, , , 
[18:45:13.084], CLIENT, 32, -->, STTP, 0, list, 3d3f26f1, ROUTE, , , 
[18:45:13.084], CLIENT, 32, -->, STTP, 17, list, 3d3f26f1, ROUTE, , , 
[18:45:13.084], CLIENT, 32, -->, STTP, 9, list, 3d3f26f1, ROUTE, , , 
[18:45:13.085], CLIENT, 32, -->, STTP, 8, list, 3d3f26f1, ROUTE, , , 
[18:45:13.087], CLIENT, 32, <--, STTP, 17, list, 42194c0f, ROUTE, , , 
[18:45:13.089], CLIENT, 32, <--, STTP, 9, list, 0ac91f1d, ROUTE, , , 
[18:45:13.091], CLIENT, 32, <--, STTP, 1, list, 00f56ee1, ROUTE, , , 
[18:45:13.093], CLIENT, 32, <--, STTP, 8, list, 78c5a1f5, ROUTE, , , 
