[18:45:12.942], CLIENT, 34, -->, STTP, 3, list, 4f2c15e4, ROUTE, , , 
[18:45:12.942], CLIENT, 34, -->, STTP, 0, list, 4f2c15e4, ROUTE, , , 
[18:45:12.943], CLIENT, 34, -->, STTP, 13, list, 4f2c15e4, ROUTE, , , 
[18:45:12.943], CLIENT, 34, -->, STTP, 4, list, 4f2c15e4, ROUTE, , , 
[18:45:12.943], CLIENT, 34, -->, STTP, 2, list, 4f2c15e4, ROUTE, , , 
[18:45:12.945], CLIENT, 34, <--, STTP, 3, list, c7b6d764, ROUTE, , , 
[18:45:12.947], CLIENT, 34, <--, STTP, 13, list, af77a080, ROUTE, , , 
[18:45:12.948], CLIENT, 34, <--, STTP, 4, list, 129e1394, ROUTE, , , 
[18:45:12.950], CLIENT, 34, <--, STTP, 2, list, d6f25db7, ROUTE, , , 
