[18:45:12.333], CLIENT, 4, -->, STTP, 17, list, 85db7534, ROUTE, , , 
[18:45:12.334], CLIENT, 4, -->, STTP, 13, list, 85db7534, ROUTE, , , 
[18:45:12.334], CLIENT, 4, -->, STTP, 15, list, 85db7534, ROUTE, , , 
[18:45:12.334], CLIENT, 4, -->, STTP, 0, list, 85db7534, ROUTE, , , 
[18:45:12.334], CLIENT, 4, -->, STTP, 5, list, 85db7534, ROUTE, , , 
[18:45:12.338], CLIENT, 4, <--, STTP, 17, list, 620b18d7, ROUTE, , , 
[18:45:12.340], CLIENT, 4, <--, STTP, 13, list, 8bc8e2dc, ROUTE, , , 
[18:45:12.343], CLIENT, 4, <--, STTP, 5, list, cce8a0cb, ROUTE, , , 
[18:45:12.345], CLIENT, 4, <--, STTP, 15, list, e014af9f, ROUTE, , , 
