[18:45:12.859], CLIENT, 42, -->, STTP, 0, list, 3d1d269d, ROUTE, , , 
[18:45:12.860], CLIENT, 42, -->, STTP, 14, list, 3d1d269d, ROUTE, , , 
[18:45:12.860], CLIENT, 42, -->, STTP, 2, list, 3d1d269d, ROUTE, , , 
[18:45:12.860], CLIENT, 42, -->, STTP, 10, list, 3d1d269d, ROUTE, , , 
[18:45:12.860], CLIENT, 42, -->, STTP, 19, list, 3d1d269d, ROUTE, , , 
[18:45:12.864], CLIENT, 42, <--, STTP, 14, list, 45aca21c, ROUTE, , , 
[18:45:12.866], CLIENT, 42, <--, STTP, 10, list, caf1a9df, ROUTE, , , 
[18:45:12.867], CLIENT, 42, <--, STTP, 2, list, 56bed4b1, ROUTE, , , 
[18:45:12.869], CLIENT, 42, <--, STTP, 19, list, b4b98fac, ROUTE, , , 
