[18:45:12.705], CLIENT, 44, -->, STTP, 3, list, f4c7a294, ROUTE, , , 
[18:45:12.706], CLIENT, 44, -->, STTP, 0, list, f4c7a294, ROUTE, , , 
[18:45:12.706], CLIENT, 44, -->, STTP, 4, list, f4c7a294, ROUTE, , , 
[18:45:12.706], CLIENT, 44, -->, STTP, 12, list, f4c7a294, ROUTE, , , 
[18:45:12.706], CLIENT, 44, -->, STTP, 19, list, f4c7a294, ROUTE, , , 
[18:45:12.709], CLIENT, 44, <--, STTP, 3, list, fb055eea, ROUTE, , , 
[18:45:12.711], CLIENT, 44, <--, STTP, 4, list, 0b44b170, ROUTE, , , 
[18:45:12.712], CLIENT, 44, <--, STTP, 19, list, 19e2cbaf, ROUTE, , , 
[18:45:12.714], CLIENT, 44, <--, STTP, 12, list, 41eafe1b, ROUTE, , , 
