[18:45:12.932], CLIENT, 51, -->, STTP, 9, list, 7b3586d8, ROUTE, , , 
[18:45:12.933], CLIENT, 51, -->, STTP, 0, list, 7b3586d8, ROUTE, , , 
[18:45:12.933], CLIENT, 51, -->, STTP, 18, list, 7b3586d8, ROUTE, , , 
[18:45:12.933], CLIENT, 51, -->, STTP, 1, list, 7b3586d8, ROUTE, , , 
[18:45:12.933], CLIENT, 51, -->, STTP, 11, list, 7b3586d8, ROUTE, , , 
[18:45:12.936], CLIENT, 51, <--, STTP, 9, list, aae0287d, ROUTE, , , 
[18:45:12.937], CLIENT, 51, <--, STTP, 1, list, d56d88ef, ROUTE, , , 
[18:45:12.939], CLIENT, 51, <--, STTP, 18, list, f965817f, ROUTE, , , 
[18:45:12.940], CLIENT, 51, <--, STTP, 11, list, f40bfbef, ROUTE, , , 
