[18:45:12.644], CLIENT, 53, -->, STTP, 19, list, a72be044, ROUTE, , , 
[18:45:12.645], CLIENT, 53, -->, STTP, 6, list, a72be044, ROUTE, , , 
[18:45:12.645], CLIENT, 53, -->, STTP, 13, list, a72be044, ROUTE, , , 
[18:45:12.645], CLIENT, 53, -->, STTP, 0, list, a72be044, ROUTE, , , 
[18:45:12.645], CLIENT, 53, -->, STTP, 7, list, a72be044, ROUTE, , , 
[18:45:12.647], CLIENT, 53, <--, STTP, 19, list, 4c138d71, ROUTE, , , 
[18:45:12.649], CLIENT, 53, <--, STTP, 6, list, 668987b9, ROUTE, , , 
[18:45:12.650], CLIENT, 53, <--, STTP, 13, list, b6587999, ROUTE, , , 
[18:45:12.652], CLIENT, 53, <--, STTP, 7, list, 279be6b7, ROUTE, , , 
