[18:45:13.177], CLIENT, 57, -->, STTP, 11, list, f08513bf, ROUTE, , , 
[18:45:13.178], CLIENT, 57, -->, STTP, 0, list, f08513bf, ROUTE, , , 
[18:45:13.178], CLIENT, 57, -->, STTP, 18, list, f08513bf, ROUTE, , , 
[18:45:13.178], CLIENT, 57, -->, STTP, 1, list, f08513bf, ROUTE, , , 
[18:45:13.178], CLIENT, 57, -->, STTP, 7, list, f08513bf, ROUTE, , , 
[18:45:13.185], CLIENT, 57, <--, STTP, 11, list, 5004829c, ROUTE, , , 
[18:45:13.194], CLIENT, 57, <--, STTP, 18, list, 60bfd48b, ROUTE, , , 
[18:45:13.207], CLIENT, 57, <--, STTP, 7, list, 93a53c10, ROUTE, , , 
[18:45:13.208], CLIENT, 57, <--, STTP, 1, list, 7bc51303, ROUTE, , , 
