[18:45:12.294], CLIENT, 6, -->, STTP, 7, list, 7db8d568, ROUTE, , , 
[18:45:12.294], CLIENT, 6, -->, STTP, 16, list, 7db8d568, ROUTE, , , 
[18:45:12.295], CLIENT, 6, -->, STTP, 0, list, 7db8d568, ROUTE, , , 
[18:45:12.295], CLIENT, 6, -->, STTP, 8, list, 7db8d568, ROUTE, , , 
[18:45:12.295], CLIENT, 6, -->, STTP, 14, list, 7db8d568, ROUTE, , , 
[18:45:12.299], CLIENT, 6, <--, STTP, 14, list, 514d27b7, ROUTE, , , 
[18:45:12.302], CLIENT, 6, <--, STTP, 7, list, a2a76272, ROUTE, , , 
[18:45:12.304], CLIENT, 6, <--, STTP, 16, list, dee3bdf3, ROUTE, , , 
[18:45:12.307], CLIENT, 6, <--, STTP, 8, list, 6416b1bb, ROUTE, , , 
