[18:45:13.131], CLIENT, 61, -->, STTP, 4, list, 4de559d8, ROUTE, , , 
[18:45:13.131], CLIENT, 61, -->, STTP, 2, list, 4de559d8, ROUTE, , , 
[18:45:13.133], CLIENT, 61, -->, STTP, 13, list, 4de559d8, ROUTE, , , 
[18:45:13.134], CLIENT, 61, -->, STTP, 17, list, 4de559d8, ROUTE, , , 
[18:45:13.134], CLIENT, 61, -->, STTP, 0, list, 4de559d8, ROUTE, , , 
[18:45:13.144], CLIENT, 61, <--, STTP, 4, list, 19bc154c, ROUTE, , , 
[18:45:13.148], CLIENT, 61, <--, STTP, 13, list, d66da8dd, ROUTE, , , 
[18:45:13.153], CLIENT, 61, <--, STTP, 2, list, 64887106, ROUTE, , , 
[18:45:13.157], CLIENT, 61, <--, STTP, 17, list, d72b1da9, ROUTE, , , 
