[18:45:12.977], CLIENT, 69, -->, STTP, 12, list, dd5d5a5d, ROUTE, , , 
[18:45:12.977], CLIENT, 69, -->, STTP, 8, list, dd5d5a5d, ROUTE, , , 
[18:45:12.977], CLIENT, 69, -->, STTP, 0, list, dd5d5a5d, ROUTE, , , 
[18:45:12.977], CLIENT, 69, -->, STTP, 7, list, dd5d5a5d, ROUTE, , , 
[18:45:12.977], CLIENT, 69, -->, STTP, 9, list, dd5d5a5d, ROUTE, , , 
[18:45:12.980], CLIENT, 69, <--, STTP, 9, list, 8274f698, ROUTE, , , 
[18:45:12.982], CLIENT, 69, <--, STTP, 12, list, c2d326f0, ROUTE, , , 
[18:45:12.983], CLIENT, 69, <--, STTP, 8, list, 8cff8685, ROUTE, , , 
[18:45:12.985], CLIENT, 69, <--, STTP, 7, list, 30fbedf4, ROUTE, , , 
