[18:45:13.044], CLIENT, 8, -->, STTP, 8, list, b25478c4, ROUTE, , , 
[18:45:13.045], CLIENT, 8, -->, STTP, 10, list, b25478c4, ROUTE, , , 
[18:45:13.045], CLIENT, 8, -->, STTP, 0, list, b25478c4, ROUTE, , , 
[18:45:13.045], CLIENT, 8, -->, STTP, 14, list, b25478c4, ROUTE, , , 
[18:45:13.045], CLIENT, 8, -->, STTP, 13, list, b25478c4, ROUTE, , , 
[18:45:13.049], CLIENT, 8, <--, STTP, 8, list, c9f97c01, ROUTE, , , 
[18:45:13.051], CLIENT, 8, <--, STTP, 13, list, 44547b2d, ROUTE, , , 
[18:45:13.052], CLIENT, 8, <--, STTP, 14, list, 6dca4ed6, ROUTE, , , 
[18:45:13.054], CLIENT, 8, <--, STTP, 10, list, 0e8c4975, ROUTE, , , 
