[18:45:13.005], CLIENT, 81, -->, STTP, 10, list, 9d5ab82d, ROUTE, , , 
[18:45:13.006], CLIENT, 81, -->, STTP, 8, list, 9d5ab82d, ROUTE, , , 
[18:45:13.006], CLIENT, 81, -->, STTP, 15, list, 9d5ab82d, ROUTE, , , 
[18:45:13.006], CLIENT, 81, -->, STTP, 11, list, 9d5ab82d, ROUTE, , , 
[18:45:13.006], CLIENT, 81, -->, STTP, 0, list, 9d5ab82d, ROUTE, , , 
[18:45:13.008], CLIENT, 81, <--, STTP, 10, list, e76c2bb2, ROUTE, , , 
[18:45:13.010], CLIENT, 81, <--, STTP, 8, list, 8baf56d4, ROUTE, , , 
[18:45:13.012], CLIENT, 81, <--, STTP, 15, list, 003736c0, ROUTE, , , 
[18:45:13.013], CLIENT, 81, <--, STTP, 11, list, e1b7b2c9, ROUTE, , , 
