[18:45:13.101], CLIENT, 83, -->, STTP, 12, list, 5bf5ded1, ROUTE, , , 
[18:45:13.102], CLIENT, 83, -->, STTP, 7, list, 5bf5ded1, ROUTE, , , 
[18:45:13.102], CLIENT, 83, -->, STTP, 10, list, 5bf5ded1, ROUTE, , , 
[18:45:13.102], CLIENT, 83, -->, STTP, 0, list, 5bf5ded1, ROUTE, , , 
[18:45:13.102], CLIENT, 83, -->, STTP, 1, list, 5bf5ded1, ROUTE, , , 
[18:45:13.105], CLIENT, 83, <--, STTP, 12, list, d8beb379, ROUTE, , , 
[18:45:13.107], CLIENT, 83, <--, STTP, 10, list, 626ce0c9, ROUTE, , , 
[18:45:13.109], CLIENT, 83, <--, STTP, 7, list, 4b3ff485, ROUTE, , , 
[18:45:13.111], CLIENT, 83, <--, STTP, 1, list, 753d2933, ROUTE, , , 
