[18:45:13.168], CLIENT, 84, -->, STTP, 15, list, f786c72d, ROUTE, , , 
[18:45:13.169], CLIENT, 84, -->, STTP, 1, list, f786c72d, ROUTE, , , 
[18:45:13.169], CLIENT, 84, -->, STTP, 0, list, f786c72d, ROUTE, , , 
[18:45:13.169], CLIENT, 84, -->, STTP, 11, list, f786c72d, ROUTE, , , 
[18:45:13.169], CLIENT, 84, -->, STTP, 18, list, f786c72d, ROUTE, , , 
[18:45:13.173], CLIENT, 84, <--, STTP, 1, list, f32fe965, ROUTE, , , 
[18:45:13.175], CLIENT, 84, <--, STTP, 11, list, 62f2cd21, ROUTE, , , 
[18:45:13.178], CLIENT, 84, <--, STTP, 18, list, d702b088, ROUTE, , , 
[18:45:13.182], CLIENT, 84, <--, STTP, 15, list, f35669e0, ROUTE, , , 
