[18:45:13.186], CLIENT, 96, -->, STTP, 2, list, a6d2ae2b, ROUTE, , , 
[18:45:13.186], CLIENT, 96, -->, STTP, 0, list, a6d2ae2b, ROUTE, , , 
[18:45:13.186], CLIENT, 96, -->, STTP, 6, list, a6d2ae2b, ROUTE, , , 
[18:45:13.187], CLIENT, 96, -->, STTP, 12, list, a6d2ae2b, ROUTE, , , 
[18:45:13.187], CLIENT, 96, -->, STTP, 18, list, a6d2ae2b, ROUTE, , , 
[18:45:13.192], CLIENT, 96, <--, STTP, 12, list, 469c7678, ROUTE, , , 
[18:45:13.195], CLIENT, 96, <--, STTP, 2, list, 5dce0f87, ROUTE, , , 
[18:45:13.198], CLIENT, 96, <--, STTP, 18, list, 48550703, ROUTE, , , 
[18:45:13.200], CLIENT, 96, <--, STTP, 6, list, 4bf3f2da, ROUTE, , , 
